date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:11:59	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:04%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-10/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-10/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:00	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:04%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-12/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-12/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:01	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:05%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-13/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-13/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:02	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:06%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-15/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-15/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:02	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:07%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-16/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-16/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:02	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:07%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-14/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-14/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:04	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:08%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-18/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-18/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:04	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:08%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-17/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-17/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:05	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:09%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-20/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-20/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:05	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:09%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-19/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-19/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:06	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:11%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-21/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-21/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:07	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:11%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-22/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-22/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:07	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:11%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-23/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-23/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:08	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:12%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-24/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-24/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:08	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:13%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-25/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-25/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:09	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:13%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-26/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-26/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:09	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:13%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-27/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-27/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:10	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:14%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-28/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-28/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:11	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:15%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-29/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-29/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:11	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:16%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-30/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-30/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:11	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:16%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-31/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-31/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:13	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:17%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-02-02/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-02-02/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:13	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:18%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-02-01/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-02-01/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:13	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:18%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-02-03/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-02-03/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:14	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:18%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-02-04/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-02-04/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:15	68853/68853	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:19%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-02-05/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-02-05/index.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01/)
00:12:15	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:20%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-06/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-06/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-06/)
00:12:15	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:20%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-05/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-05/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-05/)
00:12:15	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:20%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-07/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-07/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-07/)
00:12:17	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:22%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-08/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-08/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-08/)
00:12:18	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:22%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-09/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-09/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-09/)
00:12:18	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:22%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-10/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-10/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-10/)
00:12:18	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:22%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-11/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-11/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-11/)
00:12:18	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:23%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-12/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-12/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-12/)
00:12:20	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:24%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-13/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-13/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-13/)
00:12:20	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:24%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-15/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-15/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-15/)
00:12:20	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:25%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-14/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-14/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-14/)
00:12:20	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:25%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-16/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-16/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-16/)
00:12:21	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:26%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-17/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-17/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-17/)
00:12:22	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:26%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-19/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-19/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-19/)
00:12:22	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:26%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-18/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-18/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-18/)
00:12:22	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:27%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-20/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-20/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-20/)
00:12:23	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:28%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-21/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-21/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-21/)
00:12:23	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:28%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-22/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-22/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-22/)
00:12:23	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:28%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-23/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-23/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-23/)
00:12:24	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:29%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-24/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-24/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-24/)
00:12:26	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:31%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-25/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-25/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-25/)
00:12:26	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:31%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-26/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-26/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-26/)
00:12:27	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:32%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-27/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-27/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-27/)
00:12:28	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:32%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-28/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-28/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-28/)
00:12:28	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:33%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-29/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-29/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-29/)
00:12:29	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:34%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-30/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-30/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-30/)
00:12:29	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:34%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-31/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2016-12-31/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2016-12-31/)
00:12:30	5629/5629	---M--	200	added ('OK')	text/calendar	date:Tue,%2023%20Aug%202016%2021:12:35%20GMT	http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-01/?ical=1/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/category/for-free/2017-01-01/index1125.html	(from http://dance-studio.cmsmasters.net/events/category/for-free/2017-01-01/)
00:12:31	94463/94463	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:36%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-06/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-06/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:32	94463/94463	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:36%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-07/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-07/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:32	94463/94463	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:37%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-08/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-08/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:33	321977/321977	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:36%20GMT	http://dance-studio.cmsmasters.net/events/2017-04/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-04/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:34	94463/94463	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:38%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-09/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-09/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:34	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:38%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-10/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-10/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:35	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:39%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-11/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-11/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:36	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:41%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-13/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-13/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:36	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:41%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-14/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-14/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:37	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:41%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-12/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-12/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:38	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:42%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-15/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-15/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:39	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:43%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-17/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-17/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:39	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:43%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-16/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-16/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:39	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:43%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-18/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-18/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:40	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:44%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-19/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-19/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:42	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:46%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-21/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-21/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
00:12:42	94467/94467	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2021:12:46%20GMT	http://dance-studio.cmsmasters.net/events/2017-03-20/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/events/2017-03-20/index.html	(from http://dance-studio.cmsmasters.net/events/2017-03/)
